[TIMING] Step 0: total=0.71 ms, inference=0.19 ms
[TIMING] Step 2838: total=0.90 ms, inference=0.06 ms
[TIMING] Step 2839: total=0.81 ms, inference=0.06 ms
[TIMING] Step 2840: total=0.84 ms, inference=0.06 ms
[TIMING] Step 2841: total=0.85 ms, inference=0.06 ms
[TIMING] Step 2842: total=1.66 ms, inference=0.06 ms
[TIMING] Step 2843: total=0.31 ms, inference=0.06 ms
[TIMING] Step 2844: total=0.58 ms, inference=0.06 ms
[TIMING] Step 2845: total=0.85 ms, inference=0.06 ms
[TIMING] Step 2846: total=0.90 ms, inference=0.06 ms
[TIMING] Step 2847: total=0.82 ms, inference=0.07 ms
[TIMING] Step 2848: total=0.80 ms, inference=0.06 ms
[TIMING] Step 2849: total=0.85 ms, inference=0.06 ms
[TIMING] Step 2850: total=0.90 ms, inference=0.06 ms
[TIMING] Step 2851: total=0.80 ms, inference=0.06 ms
[TIMING] Step 2852: total=0.85 ms, inference=0.06 ms
[TIMING] Step 2853: total=0.84 ms, inference=0.06 ms
[TIMING] Step 2854: total=0.92 ms, inference=0.06 ms
[TIMING] Step 2855: total=0.80 ms, inference=0.06 ms
[TIMING] Step 2856: total=0.80 ms, inference=0.06 ms
[TIMING] Step 2857: total=0.84 ms, inference=0.06 ms
[TIMING] Step 2858: total=0.90 ms, inference=0.06 ms
[TIMING] Step 2859: total=1.86 ms, inference=0.06 ms
[TIMING] Step 2860: total=0.79 ms, inference=0.06 ms
[TIMING] Step 2861: total=0.87 ms, inference=0.06 ms
[TIMING] Step 2862: total=0.81 ms, inference=0.06 ms
[TIMING] Step 2863: total=0.84 ms, inference=0.06 ms
[TIMING] Step 2864: total=0.86 ms, inference=0.06 ms
[TIMING] Step 2865: total=0.89 ms, inference=0.06 ms
[TIMING] Step 2866: total=0.81 ms, inference=0.06 ms
[TIMING] Step 2867: total=0.84 ms, inference=0.06 ms
[TIMING] Step 2868: total=0.85 ms, inference=0.06 ms
[TIMING] Step 2869: total=0.89 ms, inference=0.06 ms
[TIMING] Step 2870: total=0.86 ms, inference=0.07 ms
[TIMING] Step 2871: total=0.80 ms, inference=0.06 ms
[TIMING] Step 2872: total=0.85 ms, inference=0.06 ms
[TIMING] Step 2873: total=0.89 ms, inference=0.06 ms
[TIMING] Step 2874: total=0.81 ms, inference=0.06 ms
[TIMING] Step 2875: total=1.92 ms, inference=0.06 ms
[TIMING] Step 2876: total=0.82 ms, inference=0.06 ms
[TIMING] Step 2877: total=0.80 ms, inference=0.06 ms
[TIMING] Step 2878: total=0.84 ms, inference=0.06 ms
[TIMING] Step 2879: total=0.89 ms, inference=0.06 ms
[TIMING] Step 2880: total=0.82 ms, inference=0.06 ms
[TIMING] Step 2881: total=0.79 ms, inference=0.06 ms
[TIMING] Step 2882: total=0.84 ms, inference=0.06 ms
[TIMING] Step 2883: total=0.85 ms, inference=0.06 ms
[TIMING] Step 2884: total=1.13 ms, inference=0.06 ms
[TIMING] Step 2885: total=0.59 ms, inference=0.09 ms
[TIMING] Step 2886: total=0.76 ms, inference=0.06 ms
[TIMING] Step 2887: total=0.83 ms, inference=0.06 ms
[TIMING] Step 2888: total=0.89 ms, inference=0.06 ms
[TIMING] Step 2889: total=0.81 ms, inference=0.06 ms
[TIMING] Step 2890: total=0.83 ms, inference=0.06 ms
[TIMING] Step 2891: total=0.85 ms, inference=0.06 ms
[TIMING] Step 2892: total=1.24 ms, inference=0.06 ms
[TIMING] Step 2893: total=0.51 ms, inference=0.06 ms
[TIMING] Step 2894: total=0.79 ms, inference=0.07 ms
[TIMING] Step 2895: total=0.80 ms, inference=0.06 ms
[TIMING] Step 2896: total=0.86 ms, inference=0.06 ms
[TIMING] Step 2897: total=0.82 ms, inference=0.06 ms
[TIMING] Step 2898: total=0.86 ms, inference=0.06 ms
[TIMING] Step 2899: total=0.85 ms, inference=0.06 ms
[TIMING] Step 2900: total=0.87 ms, inference=0.06 ms
[TIMING] Step 2901: total=0.82 ms, inference=0.06 ms
[TIMING] Step 2902: total=0.84 ms, inference=0.06 ms
[TIMING] Step 2903: total=0.85 ms, inference=0.06 ms
[TIMING] Step 2904: total=0.91 ms, inference=0.06 ms
[TIMING] Step 2905: total=0.80 ms, inference=0.06 ms
[TIMING] Step 2906: total=0.86 ms, inference=0.06 ms
[TIMING] Step 2907: total=0.82 ms, inference=0.06 ms
[TIMING] Step 2908: total=0.86 ms, inference=0.06 ms
[TIMING] Step 2909: total=1.35 ms, inference=0.06 ms
[TIMING] Step 2910: total=0.34 ms, inference=0.06 ms
[TIMING] Step 2911: total=0.83 ms, inference=0.06 ms
[TIMING] Step 2912: total=0.90 ms, inference=0.06 ms
[TIMING] Step 2913: total=0.81 ms, inference=0.06 ms
[TIMING] Step 2914: total=0.84 ms, inference=0.06 ms
[TIMING] Step 2915: total=0.85 ms, inference=0.06 ms
[TIMING] Step 2916: total=0.87 ms, inference=0.06 ms
[TIMING] Step 2917: total=0.82 ms, inference=0.06 ms
[TIMING] Step 2918: total=0.97 ms, inference=0.08 ms
[TIMING] Step 2919: total=0.81 ms, inference=0.12 ms
[TIMING] Step 2920: total=0.63 ms, inference=0.10 ms
[TIMING] Step 2921: total=0.58 ms, inference=0.07 ms
[TIMING] Step 2922: total=0.80 ms, inference=0.06 ms
[TIMING] Step 2923: total=0.87 ms, inference=0.06 ms
[TIMING] Step 2924: total=0.87 ms, inference=0.06 ms
[TIMING] Step 2925: total=0.83 ms, inference=0.07 ms
[TIMING] Step 2926: total=1.30 ms, inference=0.06 ms
[TIMING] Step 2927: total=0.46 ms, inference=0.06 ms
[TIMING] Step 2928: total=0.77 ms, inference=0.06 ms
[TIMING] Step 2929: total=0.84 ms, inference=0.06 ms
[TIMING] Step 2930: total=0.84 ms, inference=0.06 ms
[TIMING] Step 2931: total=0.85 ms, inference=0.06 ms
[TIMING] Step 2932: total=0.87 ms, inference=0.06 ms
[TIMING] Step 2933: total=0.83 ms, inference=0.06 ms
[TIMING] Step 2934: total=0.84 ms, inference=0.06 ms
[TIMING] Step 2935: total=0.86 ms, inference=0.06 ms
[TIMING] Step 2936: total=0.90 ms, inference=0.06 ms
[TIMING] Step 2937: total=0.81 ms, inference=0.07 ms
[TIMING] Step 2938: total=0.79 ms, inference=0.06 ms
[TIMING] Step 2939: total=0.84 ms, inference=0.06 ms
[TIMING] Step 2940: total=0.97 ms, inference=0.06 ms
[TIMING] Step 2941: total=0.96 ms, inference=0.14 ms
[TIMING] Step 2942: total=0.50 ms, inference=0.09 ms
[TIMING] Step 2943: total=1.21 ms, inference=0.09 ms
[TIMING] Step 2944: total=0.43 ms, inference=0.12 ms
[TIMING] Step 2945: total=0.59 ms, inference=0.08 ms
[TIMING] Step 2946: total=0.87 ms, inference=0.09 ms
[TIMING] Step 2947: total=0.84 ms, inference=0.13 ms
[TIMING] Step 2948: total=0.65 ms, inference=0.11 ms
[TIMING] Step 2949: total=0.58 ms, inference=0.08 ms
[TIMING] Step 2950: total=0.78 ms, inference=0.06 ms
[TIMING] Step 2951: total=0.84 ms, inference=0.06 ms
[TIMING] Step 2952: total=0.89 ms, inference=0.06 ms
[TIMING] Step 2953: total=0.82 ms, inference=0.06 ms
[TIMING] Step 2954: total=0.84 ms, inference=0.06 ms
[TIMING] Step 2955: total=0.85 ms, inference=0.06 ms
[TIMING] Step 2956: total=0.88 ms, inference=0.06 ms
[TIMING] Step 2957: total=0.82 ms, inference=0.06 ms
[TIMING] Step 2958: total=0.80 ms, inference=0.06 ms
[TIMING] Step 2959: total=0.85 ms, inference=0.06 ms
[TIMING] Step 2960: total=0.88 ms, inference=0.06 ms
[TIMING] Step 2961: total=0.83 ms, inference=0.06 ms
[TIMING] Step 2962: total=0.83 ms, inference=0.06 ms
[TIMING] Step 2963: total=0.85 ms, inference=0.06 ms
[TIMING] Step 2964: total=0.89 ms, inference=0.06 ms
[TIMING] Step 2965: total=0.83 ms, inference=0.06 ms
[TIMING] Step 2966: total=0.83 ms, inference=0.06 ms
[TIMING] Step 2967: total=0.85 ms, inference=0.06 ms
[TIMING] Step 2968: total=0.96 ms, inference=0.06 ms
[TIMING] Step 2969: total=0.73 ms, inference=0.06 ms
[TIMING] Step 2970: total=0.82 ms, inference=0.06 ms
[TIMING] Step 2971: total=0.86 ms, inference=0.06 ms
[TIMING] Step 2972: total=0.87 ms, inference=0.06 ms
[TIMING] Step 2973: total=0.82 ms, inference=0.06 ms
[TIMING] Step 2974: total=0.89 ms, inference=0.06 ms
[TIMING] Step 2975: total=2.15 ms, inference=0.20 ms
[TIMING] Step 2976: total=0.36 ms, inference=0.08 ms
[TIMING] Step 2977: total=0.32 ms, inference=0.06 ms
[TIMING] Step 2978: total=0.30 ms, inference=0.06 ms
[TIMING] Step 2979: total=0.76 ms, inference=0.06 ms
[TIMING] Step 2980: total=0.84 ms, inference=0.06 ms
[TIMING] Step 2981: total=0.83 ms, inference=0.06 ms
[TIMING] Step 2982: total=0.85 ms, inference=0.06 ms
[TIMING] Step 2983: total=0.85 ms, inference=0.06 ms
[TIMING] Step 2984: total=0.86 ms, inference=0.06 ms
[TIMING] Step 2985: total=0.80 ms, inference=0.06 ms
[TIMING] Step 2986: total=0.83 ms, inference=0.06 ms
[TIMING] Step 2987: total=0.86 ms, inference=0.06 ms
[TIMING] Step 2988: total=0.84 ms, inference=0.06 ms
[TIMING] Step 2989: total=0.89 ms, inference=0.09 ms
[TIMING] Step 2990: total=0.69 ms, inference=0.07 ms
[TIMING] Step 2991: total=0.84 ms, inference=0.06 ms
[TIMING] Step 2992: total=0.84 ms, inference=0.06 ms
[TIMING] Step 2993: total=0.85 ms, inference=0.07 ms
[TIMING] Step 2994: total=0.79 ms, inference=0.06 ms
[TIMING] Step 2995: total=0.83 ms, inference=0.06 ms
[TIMING] Step 2996: total=0.85 ms, inference=0.06 ms
[TIMING] Step 2997: total=0.81 ms, inference=0.06 ms
[TIMING] Step 2998: total=0.84 ms, inference=0.06 ms
[TIMING] Step 2999: total=0.84 ms, inference=0.06 ms
[TIMING] Step 3000: total=0.86 ms, inference=0.06 ms
[TIMING] Step 3001: total=0.82 ms, inference=0.06 ms
[TIMING] Step 3002: total=0.84 ms, inference=0.06 ms
[TIMING] Step 3003: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3004: total=0.86 ms, inference=0.06 ms
[TIMING] Step 3005: total=0.81 ms, inference=0.06 ms
[TIMING] Step 3006: total=0.83 ms, inference=0.06 ms
[TIMING] Step 3007: total=0.86 ms, inference=0.06 ms
[TIMING] Step 3008: total=0.87 ms, inference=0.06 ms
[TIMING] Step 3009: total=0.81 ms, inference=0.06 ms
[TIMING] Step 3010: total=0.84 ms, inference=0.06 ms
[TIMING] Step 3011: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3012: total=0.86 ms, inference=0.06 ms
[TIMING] Step 3013: total=0.84 ms, inference=0.06 ms
[TIMING] Step 3014: total=0.84 ms, inference=0.06 ms
[TIMING] Step 3015: total=0.83 ms, inference=0.06 ms
[TIMING] Step 3016: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3017: total=0.86 ms, inference=0.07 ms
[TIMING] Step 3018: total=0.80 ms, inference=0.06 ms
[TIMING] Step 3019: total=0.82 ms, inference=0.06 ms
[TIMING] Step 3020: total=0.87 ms, inference=0.06 ms
[TIMING] Step 3021: total=0.80 ms, inference=0.06 ms
[TIMING] Step 3022: total=0.83 ms, inference=0.06 ms
[TIMING] Step 3023: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3024: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3025: total=0.81 ms, inference=0.06 ms
[TIMING] Step 3026: total=0.82 ms, inference=0.06 ms
[TIMING] Step 3027: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3028: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3029: total=0.87 ms, inference=0.08 ms
[TIMING] Step 3030: total=0.77 ms, inference=0.06 ms
[TIMING] Step 3031: total=0.82 ms, inference=0.06 ms
[TIMING] Step 3032: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3033: total=0.81 ms, inference=0.06 ms
[TIMING] Step 3034: total=0.84 ms, inference=0.06 ms
[TIMING] Step 3035: total=0.82 ms, inference=0.06 ms
[TIMING] Step 3036: total=0.84 ms, inference=0.06 ms
[TIMING] Step 3037: total=0.84 ms, inference=0.06 ms
[TIMING] Step 3038: total=0.82 ms, inference=0.06 ms
[TIMING] Step 3039: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3040: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3041: total=0.60 ms, inference=0.07 ms
[TIMING] Step 3042: total=0.85 ms, inference=0.07 ms
[TIMING] Step 3043: total=0.77 ms, inference=0.06 ms
[TIMING] Step 3044: total=0.84 ms, inference=0.06 ms
[TIMING] Step 3045: total=0.82 ms, inference=0.06 ms
[TIMING] Step 3046: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3047: total=0.84 ms, inference=0.06 ms
[TIMING] Step 3048: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3049: total=0.83 ms, inference=0.06 ms
[TIMING] Step 3050: total=0.84 ms, inference=0.06 ms
[TIMING] Step 3051: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3052: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3053: total=0.81 ms, inference=0.06 ms
[TIMING] Step 3054: total=0.84 ms, inference=0.06 ms
[TIMING] Step 3055: total=0.86 ms, inference=0.06 ms
[TIMING] Step 3056: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3057: total=0.84 ms, inference=0.06 ms
[TIMING] Step 3058: total=0.83 ms, inference=0.06 ms
[TIMING] Step 3059: total=1.04 ms, inference=0.09 ms
[TIMING] Step 3060: total=0.80 ms, inference=0.12 ms
[TIMING] Step 3061: total=0.54 ms, inference=0.12 ms
[TIMING] Step 3062: total=0.78 ms, inference=0.12 ms
[TIMING] Step 3063: total=0.67 ms, inference=0.15 ms
[TIMING] Step 3064: total=0.54 ms, inference=0.11 ms
[TIMING] Step 3065: total=0.63 ms, inference=0.11 ms
[TIMING] Step 3066: total=0.70 ms, inference=0.10 ms
[TIMING] Step 3067: total=0.77 ms, inference=0.11 ms
[TIMING] Step 3068: total=0.86 ms, inference=0.20 ms
[TIMING] Step 3069: total=0.58 ms, inference=0.13 ms
[TIMING] Step 3070: total=0.61 ms, inference=0.13 ms
[TIMING] Step 3071: total=0.60 ms, inference=0.14 ms
[TIMING] Step 3072: total=0.55 ms, inference=0.11 ms
[TIMING] Step 3073: total=0.63 ms, inference=0.11 ms
[TIMING] Step 3074: total=0.70 ms, inference=0.09 ms
[TIMING] Step 3075: total=0.79 ms, inference=0.11 ms
[TIMING] Step 3076: total=0.79 ms, inference=0.12 ms
[TIMING] Step 3077: total=0.66 ms, inference=0.12 ms
[TIMING] Step 3078: total=0.61 ms, inference=0.14 ms
[TIMING] Step 3079: total=0.63 ms, inference=0.14 ms
[TIMING] Step 3080: total=0.78 ms, inference=0.22 ms
[TIMING] Step 3081: total=0.72 ms, inference=0.16 ms
[TIMING] Step 3082: total=0.71 ms, inference=0.16 ms
[TIMING] Step 3083: total=0.77 ms, inference=0.17 ms
[TIMING] Step 3084: total=0.74 ms, inference=0.16 ms
[TIMING] Step 3085: total=0.74 ms, inference=0.16 ms
[TIMING] Step 3086: total=0.77 ms, inference=0.17 ms
[TIMING] Step 3087: total=0.74 ms, inference=0.17 ms
[TIMING] Step 3088: total=0.73 ms, inference=0.16 ms
[TIMING] Step 3089: total=0.77 ms, inference=0.16 ms
[TIMING] Step 3090: total=1.17 ms, inference=0.53 ms
[TIMING] Step 3091: total=0.89 ms, inference=0.21 ms
[TIMING] Step 3092: total=0.86 ms, inference=0.20 ms
[TIMING] Step 3093: total=0.81 ms, inference=0.19 ms
[TIMING] Step 3094: total=0.67 ms, inference=0.16 ms
[TIMING] Step 3095: total=0.61 ms, inference=0.14 ms
[TIMING] Step 3096: total=0.69 ms, inference=0.14 ms
[TIMING] Step 3097: total=0.71 ms, inference=0.15 ms
[TIMING] Step 3098: total=0.71 ms, inference=0.16 ms
[TIMING] Step 3099: total=0.66 ms, inference=0.15 ms
[TIMING] Step 3100: total=0.66 ms, inference=0.14 ms
[TIMING] Step 3101: total=0.63 ms, inference=0.15 ms
[TIMING] Step 3102: total=0.52 ms, inference=0.12 ms
[TIMING] Step 3103: total=0.52 ms, inference=0.12 ms
[TIMING] Step 3104: total=0.49 ms, inference=0.11 ms
[TIMING] Step 3105: total=0.42 ms, inference=0.09 ms
[TIMING] Step 3106: total=0.48 ms, inference=0.11 ms
[TIMING] Step 3107: total=0.43 ms, inference=0.09 ms
[TIMING] Step 3108: total=0.47 ms, inference=0.10 ms
[TIMING] Step 3109: total=0.56 ms, inference=0.10 ms
[TIMING] Step 3110: total=0.63 ms, inference=0.15 ms
[TIMING] Step 3111: total=0.58 ms, inference=0.14 ms
[TIMING] Step 3112: total=0.55 ms, inference=0.13 ms
[TIMING] Step 3113: total=0.58 ms, inference=0.13 ms
[TIMING] Step 3114: total=0.61 ms, inference=0.14 ms
[TIMING] Step 3115: total=0.47 ms, inference=0.11 ms
[TIMING] Step 3116: total=0.50 ms, inference=0.11 ms
[TIMING] Step 3117: total=0.45 ms, inference=0.10 ms
[TIMING] Step 3118: total=0.44 ms, inference=0.09 ms
[TIMING] Step 3119: total=0.51 ms, inference=0.11 ms
[TIMING] Step 3120: total=0.44 ms, inference=0.09 ms
[TIMING] Step 3121: total=0.48 ms, inference=0.10 ms
[TIMING] Step 3122: total=0.43 ms, inference=0.09 ms
[TIMING] Step 3123: total=0.41 ms, inference=0.08 ms
[TIMING] Step 3124: total=0.53 ms, inference=0.15 ms
[TIMING] Step 3125: total=0.52 ms, inference=0.10 ms
[TIMING] Step 3126: total=0.77 ms, inference=0.11 ms
[TIMING] Step 3127: total=0.69 ms, inference=0.10 ms
[TIMING] Step 3128: total=0.74 ms, inference=0.12 ms
[TIMING] Step 3129: total=0.64 ms, inference=0.12 ms
[TIMING] Step 3130: total=0.70 ms, inference=0.13 ms
[TIMING] Step 3131: total=0.61 ms, inference=0.10 ms
[TIMING] Step 3132: total=0.77 ms, inference=0.12 ms
[TIMING] Step 3133: total=0.59 ms, inference=0.11 ms
[TIMING] Step 3134: total=0.70 ms, inference=0.12 ms
[TIMING] Step 3135: total=0.72 ms, inference=0.12 ms
[TIMING] Step 3136: total=0.70 ms, inference=0.11 ms
[TIMING] Step 3137: total=0.68 ms, inference=0.12 ms
[TIMING] Step 3138: total=0.63 ms, inference=0.11 ms
[TIMING] Step 3139: total=0.71 ms, inference=0.12 ms
[TIMING] Step 3140: total=0.78 ms, inference=0.11 ms
[TIMING] Step 3141: total=0.59 ms, inference=0.13 ms
[TIMING] Step 3142: total=0.64 ms, inference=0.11 ms
[TIMING] Step 3143: total=0.74 ms, inference=0.12 ms
[TIMING] Step 3144: total=0.78 ms, inference=0.11 ms
[TIMING] Step 3145: total=0.59 ms, inference=0.13 ms
[TIMING] Step 3146: total=0.65 ms, inference=0.12 ms
[TIMING] Step 3147: total=0.73 ms, inference=0.12 ms
[TIMING] Step 3148: total=0.73 ms, inference=0.11 ms
[TIMING] Step 3149: total=0.63 ms, inference=0.12 ms
[TIMING] Step 3150: total=0.67 ms, inference=0.11 ms
[TIMING] Step 3151: total=0.69 ms, inference=0.12 ms
[TIMING] Step 3152: total=0.78 ms, inference=0.10 ms
[TIMING] Step 3153: total=0.61 ms, inference=0.13 ms
[TIMING] Step 3154: total=0.71 ms, inference=0.12 ms
[TIMING] Step 3155: total=0.65 ms, inference=0.11 ms
[TIMING] Step 3156: total=0.77 ms, inference=0.12 ms
[TIMING] Step 3157: total=0.61 ms, inference=0.11 ms
[TIMING] Step 3158: total=0.76 ms, inference=0.12 ms
[TIMING] Step 3159: total=0.66 ms, inference=0.12 ms
[TIMING] Step 3160: total=0.66 ms, inference=0.11 ms
[TIMING] Step 3161: total=0.69 ms, inference=0.12 ms
[TIMING] Step 3162: total=0.63 ms, inference=0.11 ms
[TIMING] Step 3163: total=0.72 ms, inference=0.12 ms
[TIMING] Step 3164: total=0.80 ms, inference=0.11 ms
[TIMING] Step 3165: total=0.58 ms, inference=0.13 ms
[TIMING] Step 3166: total=0.65 ms, inference=0.11 ms
[TIMING] Step 3167: total=0.71 ms, inference=0.12 ms
[TIMING] Step 3168: total=0.78 ms, inference=0.11 ms
[TIMING] Step 3169: total=0.60 ms, inference=0.12 ms
[TIMING] Step 3170: total=0.72 ms, inference=0.12 ms
[TIMING] Step 3171: total=0.59 ms, inference=0.10 ms
[TIMING] Step 3172: total=0.68 ms, inference=0.07 ms
[TIMING] Step 3173: total=0.78 ms, inference=0.07 ms
[TIMING] Step 3174: total=0.80 ms, inference=0.06 ms
[TIMING] Step 3175: total=0.84 ms, inference=0.06 ms
[TIMING] Step 3176: total=0.86 ms, inference=0.06 ms
[TIMING] Step 3177: total=0.80 ms, inference=0.06 ms
[TIMING] Step 3178: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3179: total=0.83 ms, inference=0.06 ms
[TIMING] Step 3180: total=0.87 ms, inference=0.06 ms
[TIMING] Step 3181: total=0.82 ms, inference=0.06 ms
[TIMING] Step 3182: total=0.82 ms, inference=0.06 ms
[TIMING] Step 3183: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3184: total=0.86 ms, inference=0.06 ms
[TIMING] Step 3185: total=0.81 ms, inference=0.06 ms
[TIMING] Step 3186: total=0.84 ms, inference=0.06 ms
[TIMING] Step 3187: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3188: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3189: total=0.83 ms, inference=0.06 ms
[TIMING] Step 3190: total=0.83 ms, inference=0.07 ms
[TIMING] Step 3191: total=0.82 ms, inference=0.06 ms
[TIMING] Step 3192: total=0.82 ms, inference=0.06 ms
[TIMING] Step 3193: total=0.81 ms, inference=0.06 ms
[TIMING] Step 3194: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3195: total=0.86 ms, inference=0.06 ms
[TIMING] Step 3196: total=0.84 ms, inference=0.06 ms
[TIMING] Step 3197: total=0.66 ms, inference=0.09 ms
[TIMING] Step 3198: total=0.69 ms, inference=0.07 ms
[TIMING] Step 3199: total=0.83 ms, inference=0.06 ms
[TIMING] Step 3200: total=0.84 ms, inference=0.06 ms
[TIMING] Step 3201: total=0.81 ms, inference=0.06 ms
[TIMING] Step 3202: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3203: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3204: total=0.84 ms, inference=0.06 ms
[TIMING] Step 3205: total=0.84 ms, inference=0.06 ms
[TIMING] Step 3206: total=0.83 ms, inference=0.06 ms
[TIMING] Step 3207: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3208: total=0.86 ms, inference=0.06 ms
[TIMING] Step 3209: total=0.81 ms, inference=0.06 ms
[TIMING] Step 3210: total=0.83 ms, inference=0.06 ms
[TIMING] Step 3211: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3212: total=0.87 ms, inference=0.06 ms
[TIMING] Step 3213: total=0.82 ms, inference=0.06 ms
[TIMING] Step 3214: total=0.84 ms, inference=0.06 ms
[TIMING] Step 3215: total=0.88 ms, inference=0.07 ms
[TIMING] Step 3216: total=0.80 ms, inference=0.06 ms
[TIMING] Step 3217: total=0.79 ms, inference=0.06 ms
[TIMING] Step 3218: total=0.86 ms, inference=0.06 ms
[TIMING] Step 3219: total=0.84 ms, inference=0.06 ms
[TIMING] Step 3220: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3221: total=0.83 ms, inference=0.06 ms
[TIMING] Step 3222: total=0.83 ms, inference=0.06 ms
[TIMING] Step 3223: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3224: total=0.93 ms, inference=0.06 ms
[TIMING] Step 3225: total=0.81 ms, inference=0.09 ms
[TIMING] Step 3226: total=0.75 ms, inference=0.06 ms
[TIMING] Step 3227: total=0.84 ms, inference=0.06 ms
[TIMING] Step 3228: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3229: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3230: total=0.81 ms, inference=0.06 ms
[TIMING] Step 3231: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3232: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3233: total=0.82 ms, inference=0.06 ms
[TIMING] Step 3234: total=0.86 ms, inference=0.06 ms
[TIMING] Step 3235: total=0.84 ms, inference=0.06 ms
[TIMING] Step 3236: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3237: total=0.83 ms, inference=0.06 ms
[TIMING] Step 3238: total=0.83 ms, inference=0.06 ms
[TIMING] Step 3239: total=0.88 ms, inference=0.06 ms
[TIMING] Step 3240: total=0.87 ms, inference=0.06 ms
[TIMING] Step 3241: total=0.78 ms, inference=0.06 ms
[TIMING] Step 3242: total=0.83 ms, inference=0.06 ms
[TIMING] Step 3243: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3244: total=0.86 ms, inference=0.06 ms
[TIMING] Step 3245: total=0.83 ms, inference=0.06 ms
[TIMING] Step 3246: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3247: total=0.84 ms, inference=0.06 ms
[TIMING] Step 3248: total=0.84 ms, inference=0.06 ms
[TIMING] Step 3249: total=0.81 ms, inference=0.06 ms
[TIMING] Step 3250: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3251: total=0.84 ms, inference=0.06 ms
[TIMING] Step 3252: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3253: total=0.87 ms, inference=0.07 ms
[TIMING] Step 3254: total=0.77 ms, inference=0.06 ms
[TIMING] Step 3255: total=0.83 ms, inference=0.06 ms
[TIMING] Step 3256: total=0.86 ms, inference=0.06 ms
[TIMING] Step 3257: total=0.82 ms, inference=0.06 ms
[TIMING] Step 3258: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3259: total=0.86 ms, inference=0.06 ms
[TIMING] Step 3260: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3261: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3262: total=0.91 ms, inference=0.08 ms
[TIMING] Step 3263: total=0.74 ms, inference=0.07 ms
[TIMING] Step 3264: total=0.87 ms, inference=0.07 ms
[TIMING] Step 3265: total=0.73 ms, inference=0.06 ms
[TIMING] Step 3266: total=0.82 ms, inference=0.06 ms
[TIMING] Step 3267: total=0.81 ms, inference=0.06 ms
[TIMING] Step 3268: total=0.84 ms, inference=0.06 ms
[TIMING] Step 3269: total=0.83 ms, inference=0.06 ms
[TIMING] Step 3270: total=0.83 ms, inference=0.06 ms
[TIMING] Step 3271: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3272: total=0.86 ms, inference=0.06 ms
[TIMING] Step 3273: total=0.79 ms, inference=0.06 ms
[TIMING] Step 3274: total=0.83 ms, inference=0.06 ms
[TIMING] Step 3275: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3276: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3277: total=0.89 ms, inference=0.07 ms
[TIMING] Step 3278: total=0.80 ms, inference=0.06 ms
[TIMING] Step 3279: total=0.82 ms, inference=0.06 ms
[TIMING] Step 3280: total=0.92 ms, inference=0.06 ms
[TIMING] Step 3281: total=0.74 ms, inference=0.06 ms
[TIMING] Step 3282: total=0.83 ms, inference=0.06 ms
[TIMING] Step 3283: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3284: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3285: total=0.85 ms, inference=0.06 ms
[TIMING] Step 3286: total=0.82 ms, inference=0.06 ms
[TIMING] Step 3287: total=0.85 ms, inference=0.06 ms
